main_genre,specific_genre,occurrences,avg_dating,avg_violence,avg_world/life,avg_night/time,avg_shake the audience,avg_family/gospel,avg_romantic,avg_communication,avg_obscene,avg_music,avg_movement/places,avg_light/visual perceptions,avg_family/spiritual,avg_like/girls,avg_sadness,avg_feelings,avg_danceability,avg_loudness,avg_acousticness,avg_instrumentalness,avg_valence,avg_energy
rock,charlottesville indie,2,0.0027793414067394896,0.0251573273461784,0.21859316346454943,0.0027793414876574954,0.00277934140647736,0.0027793414310633303,0.019765674238867856,0.002779341544951188,0.0464575896485893,0.002779341440684403,0.0027793416432422605,0.15136184022873486,0.0027793414048761797,0.0027793415969692855,0.22072299397586456,0.0027793414206792842,0.4812087078955919,0.7210855575212163,0.3544170225070507,0.0,0.26679719703215166,0.38436515735025956
rock,new orleans indie,2,0.07173476528979872,0.0026032826329084524,0.002603282488476734,0.24003599639766016,0.01704337422452932,0.03753872967697473,0.0026032824108367545,0.002603282559644723,0.002603282438782314,0.2596911215271571,0.060792982183306477,0.0937320187742988,0.002603282616949705,0.002603282422918233,0.029710352790560227,0.002603282478006408,0.714610635763024,0.8307053303592031,0.14959753975656603,0.00012702429149797574,0.7212489694971145,0.8353301924945002
rock,canadian rockabilly,2,0.0014363739676566387,0.001436374018119857,0.19246477614938104,0.07447231385235362,0.020966754975952604,0.04902957503878238,0.07770915104162483,0.026415777424621038,0.23461665666487652,0.03048202919002971,0.0523790720776237,0.0014363739951418187,0.0474446287077378,0.0014363740426733837,0.03061715181659207,0.0014363739871730997,0.578143615292971,0.73211035048586,0.4593368065630588,0.0,0.6929101401483924,0.9349329028093769
pop,afghan pop,2,0.01757456190146809,0.09616139912067949,0.33490807294177216,0.01477716780085222,0.020994987410874022,0.03179586620499754,0.0007414369705262725,0.0007414369627456831,0.28612575532490586,0.0007414369529004185,0.0007414369643773066,0.04251550448221248,0.04315892330561141,0.0007414369411250703,0.017464749569255048,0.0007414369600621514,0.6025127260911947,0.7863497679665666,0.436244413900014,6.766194331983806e-06,0.8088417147568012,0.8923890315693541
pop,hawaiian,2,0.008090664521496206,0.0007478803576082881,0.18179276758337004,0.14125078976049452,0.0007478804201470789,0.007444327590888436,0.0007478803530248602,0.04527453724142471,0.060106130139340935,0.11336174175593781,0.0007478803754379455,0.005306874681898491,0.0007478803421807896,0.0007478803642634798,0.14185790664716358,0.28211408721791653,0.766056536337052,0.564687331743712,0.17469796656422346,1.4544534412955468e-05,0.6424154987633965,0.4504332868053536
jazz,danish jazz,2,0.0031663383728991958,0.28725276760007934,0.28164518337047,0.0031663384292392634,0.003166338330295282,0.0031663383176635373,0.03215616862105232,0.07535223707636256,0.0031663383757244185,0.0031663384440224853,0.0031663384263020933,0.0031663384457131533,0.0031663383234774864,0.0031663383620150294,0.11429555858679114,0.07037080088671285,0.3025018953752843,0.5231905238058611,0.908634446420127,0.011540485829959514,0.12098103874690845,0.1991741884231019
rock,omaha indie,2,0.008216886357579499,0.10660694807472926,0.01528940369854356,0.0007754894995759947,0.000775489450108547,0.0007754894639064771,0.05490924770686337,0.19464028589116597,0.025264823640520375,0.15616827046683948,0.15606501372125578,0.02597550247696208,0.020620299342617162,0.000775489537041356,0.22216983468007565,0.0007754894652710616,0.5353622874472003,0.6314386072866189,0.48644526751532885,0.0,0.4234336356141797,0.440923480292878
pop,classic cantopop,2,0.06864045088745878,0.001074561460718557,0.14487993784635883,0.15118828056771344,0.00107456149545007,0.0010745614072185496,0.11156373572879735,0.10544581785100153,0.001074561421710205,0.0010745614549545284,0.0010745614294631058,0.09483105920501875,0.011671468852773906,0.0010745614403185038,0.25906085365605136,0.031677197307951405,0.6160511209790968,0.6484629387483014,0.6410638966504987,0.0003481781376518219,0.5769785655399835,0.47295651275595385
jazz,turkish jazz,2,0.0014994752148143973,0.00149947525290095,0.24591257094851995,0.1712659324489426,0.001499475221179545,0.020766779150487857,0.07419793811055085,0.23427991160992123,0.001499475224346515,0.0014994752140547033,0.0014994752506125365,0.0014994752553298385,0.001499475185014002,0.030961413940580815,0.1294153755894792,0.030476775359744752,0.623632622116322,0.6386431812937465,0.44277052487000496,0.3780676113360324,0.3801525144270404,0.5745612875997729
pop,deep ccm,2,0.0004798966918130686,0.0004798967036262311,0.11080634733653441,0.00047989669713202713,0.005155178781408455,0.00047989669267544906,0.18101016972519932,0.00047989670208154557,0.0004798966979414643,0.004791479834602825,0.00047989671223921075,0.15128967369004795,0.0004798967024946026,0.04551618594113689,0.17384274396110405,0.00047989669133073664,0.3799415141340843,0.7070866343614594,0.30745914403528524,3.800607287449392e-05,0.257522671063479,0.45193483520206035
jazz,clean comedy,2,0.0009554402829311623,0.16097190097306147,0.06436315087139487,0.0485584977998248,0.051309325111165066,0.0009554402558421218,0.03200991968872194,0.08902415072014336,0.3249607142813185,0.05896031300293364,0.09180776005871008,0.0009554403077359176,0.0009554403191278733,0.0009554403120041759,0.0009554403222328635,0.01653142644721368,0.8007148272500813,0.6389893085147296,0.3644571932301136,0.8598178137651822,0.8134789777411376,0.6776676108402984
country,modern uplift,2,0.0007990868179397972,0.0007990867964081825,0.0007990868212430608,0.11103203186876105,0.07863750160879772,0.07430172232309697,0.0007990868198511719,0.000799086820015519,0.3542291355974544,0.07830759188388269,0.08013832727691485,0.0007990868018808588,0.0007990867665475056,0.18717170786327222,0.0007990867890809236,0.0007990868070737775,0.6350048738221596,0.8167448657795554,0.02098295279412931,0.0,0.8273907666941467,0.9044014187430076
pop,mariachi,2,0.0016502376524656355,0.0016502377093929248,0.0016502377750355055,0.04850816064501954,0.0016502376361093142,0.0120101727201494,0.012056314308323502,0.189568307993678,0.07672311512922696,0.26208094039059343,0.11702277339088123,0.10410786822282046,0.0016502377584644446,0.0016502376574968592,0.16141997035301994,0.0016502376724036169,0.6008881187046464,0.6509883855088069,0.6390558625058862,5.364372469635628e-06,0.6264427040395713,0.3483279958292991
pop,channel pop,2,0.0005427078022226874,0.347563336341981,0.000542707827335316,0.000542707802276718,0.0005427077826385945,0.005344804051745834,0.021590750398948276,0.12610647527469387,0.0005427077981763403,0.06664367911450303,0.13633029496542892,0.0005427078134519617,0.007146904260540678,0.013153571903994913,0.08040229897752289,0.0495164212031648,0.4947471027834941,0.6808322436735635,0.8529114989071275,0.0,0.3853050288540808,0.2567335436301914
country,classic australian country,2,0.001334505155983086,0.0013345051516218862,0.1712334230594707,0.048606803456672835,0.0013345051026086548,0.0013345051412429936,0.07548800707920285,0.15509726168780957,0.20357907033651065,0.0013345051422779513,0.0013345051589057277,0.25893062046201154,0.0411926382713874,0.0013345052647568251,0.0013345051396486591,0.0013345050980328949,0.5770605437019387,0.5667256364895008,0.5512043686790851,2.519736842105263e-05,0.5939818631492169,0.3743548347055483
rock,rock progressif francais,2,0.0016917293273665658,0.0753200427592506,0.052404846541652395,0.039972649013291374,0.001691729325192087,0.025261075965976768,0.0016917293604292178,0.08783801758507609,0.24194069244938118,0.18248168788546248,0.019836584170914565,0.0016917293534052206,0.0349358435055785,0.013613283840537914,0.0016917293779566017,0.19098451174975367,0.3907722300444059,0.6262595184985771,0.07700710542882072,0.8421052631578948,0.7356760098928277,0.690681030278423
jazz,float house,2,0.00530738613430895,0.005307386566222484,0.005307386160983782,0.005307386118556037,0.005307386114928725,0.005307386114171084,0.21959309956995207,0.1755788940959443,0.250008564900794,0.00530738638405266,0.005307386383696381,0.005307386332373399,0.005307386112340249,0.00530738632423814,0.005307386249881507,0.07673595746394023,0.7368136033791834,0.6026459503115145,0.20331245312495294,0.86082995951417,0.22722588623248144,0.5510370293847014
blues,kora,2,0.0010486194817197992,0.07461859716905035,0.0010486195517996411,0.0010486195465963662,0.0010486194758055536,0.00104861952914382,0.029428166559564855,0.08132109997083575,0.35226189071469954,0.16959840681554683,0.19302804980907595,0.08716035473109672,0.0010486195260380703,0.0010486195566263429,0.0010486195417250183,0.001048619546368689,0.539694573811329,0.5017947337384303,0.9141565403178117,0.9392712550607287,0.5573990107172301,0.3383176731845879
rock,indie rockism,2,0.04202288953106728,0.04813735962154915,0.0014738263182401989,0.07775457477574073,0.001473826271556854,0.0014738262962517325,0.024618146465779235,0.27106407093336576,0.0014738263163725871,0.036971483113103644,0.0014738263634288956,0.0014738262886207349,0.001473826284021929,0.0014738262772295172,0.17579125315878705,0.170384810126319,0.579226686884003,0.7673768684460169,0.02695685437435178,0.1472672064777328,0.7573165704863973,0.8478430958003893
pop,classic city pop,2,0.0008891401414774091,0.055403647304738644,0.05373125948457478,0.03564261253735192,0.0008891400885668763,0.0008891400901641517,0.0008891401050069338,0.24740256542876266,0.0008891401210700808,0.0008891401376582513,0.13910747261627252,0.013885047582159435,0.0008891401155590366,0.0008891401047781465,0.26302920142580116,0.15445471803376135,0.6073865482508394,0.6599107760941465,0.3069772158405782,0.0010179352226720648,0.5321516900247321,0.5580442552359993
blues,griot,2,0.0010486194817197992,0.07461859716905035,0.0010486195517996411,0.0010486195465963662,0.0010486194758055536,0.00104861952914382,0.029428166559564855,0.08132109997083575,0.35226189071469954,0.16959840681554683,0.19302804980907595,0.08716035473109672,0.0010486195260380703,0.0010486195566263429,0.0010486195417250183,0.001048619546368689,0.539694573811329,0.5017947337384303,0.9141565403178117,0.9392712550607287,0.5573990107172301,0.3383176731845879
metal,nu-metalcore,2,0.001394450808941735,0.0013944509433251292,0.1636953718758876,0.030511084347273502,0.0013944508056879684,0.0013944508076927573,0.001394450898214025,0.0013944509021572397,0.001394450839172291,0.0013944509000494805,0.0013944508327932488,0.24373049910262506,0.027317065118824375,0.0013944508788779147,0.3956360058924416,0.0013944508156892564,0.6480017329145457,0.6551931902674153,0.24999924698719578,0.36102732793522263,0.5666735366859027,0.5089936742769143
pop,j-pop,2,0.0019852262509569537,0.0402082512713167,0.02857249633897921,0.16220602888169933,0.001985226236343991,0.0019852263330047133,0.0019852263483414343,0.069713112690418,0.31848471246014,0.0019852262650791107,0.0019852263050695834,0.0019852262787537047,0.010583127091421767,0.02595076465812777,0.17860292141844852,0.001985226250596955,0.7238167442867975,0.7686716406430274,0.018167186914846305,0.00632591093117409,0.5615210222588622,0.7337254176506813
jazz,indian fusion,2,0.003245614050786198,0.003245614248151157,0.22283618717085427,0.0032456141826004287,0.003245614040843658,0.0032456140533275914,0.0032456143549501743,0.00324561421216931,0.0032456141143098185,0.046599495590509396,0.003245614215365408,0.22469273656340716,0.1720159522671479,0.0032456140501477084,0.24629868847929437,0.003245614038356605,0.565688291996101,0.59115965438556,0.31927642497633035,0.049089068825910916,0.4991755976916735,0.5610473520294128
rock,krautrock,2,0.10984508972676366,0.24575080645988368,0.0022622345914578355,0.002262234715464456,0.0022622345582134504,0.03595648172737729,0.062098698293664704,0.20129423108852634,0.002262234629322485,0.28339007050932896,0.002262234773158775,0.002262234768009494,0.0022622347170538405,0.002262234635058323,0.002262234762455863,0.0022622345364855787,0.5878912596122605,0.6993308207060995,0.3729913383447172,0.3815789473684211,0.5434872217642208,0.654143352625227
pop,taiwan pop,2,0.001508685806147812,0.0015086858489457649,0.303625673301132,0.0015086857991074482,0.0015086858588624465,0.01757944935182842,0.03115165608802886,0.26584372942994994,0.056117316120244023,0.001508685845029713,0.001508685817366163,0.001508685835365766,0.0015086857948874864,0.10339368842831756,0.1774435088581599,0.0015086859023821543,0.6263403010939024,0.7102915160372278,0.5502003516067787,0.0,0.28792250618301735,0.396377544523913
pop,children's music,2,0.0012266438561284237,0.2933020496348904,0.43288195342093244,0.0012266438758394432,0.001226643880775023,0.001226643905509661,0.0012266439349974587,0.018484597605804207,0.0012266439020501045,0.0012266439190932576,0.04238439308514672,0.045402918568238325,0.016682007427604523,0.0012266439246603645,0.09573693438765171,0.0012266438844428182,0.40755983970540455,0.7326103120272799,0.0012722904340265403,0.0013784919028340082,0.31986809563066776,0.9159132897844255
pop,popgaze,2,0.0043859649211430655,0.1773846778571902,0.2514337702028505,0.004385964998430605,0.004385964913913467,0.004385964959246131,0.03216588106537093,0.0043859653368769885,0.004385964996474763,0.004385964930013108,0.004385965103215589,0.0043859652483184495,0.06606605971334106,0.004385964965010304,0.1670753286661666,0.0626113332188435,0.5743528647243583,0.7703638181678332,0.002853416519494498,0.8041497975708503,0.700638911788953,0.8363312247589714
rock,british alternative rock,1,0.0007974481730289242,0.62342410780723,0.0007974482137966505,0.0007974482950732918,0.0007974482547263523,0.0007974481738064025,0.0007974481820373288,0.15711118210063635,0.0007974482034601942,0.0007974481813910053,0.09225203362238066,0.0007974482179886787,0.02100807283446719,0.0007974482001113819,0.0007974482049316117,0.09504032882096247,0.313332611285606,0.8206035433171807,2.269078583412233e-06,0.5587044534412956,0.5280296784830998,0.8808771605279363
pop,stomp and flutter,1,0.002192982495512718,0.0021929825045812427,0.002192982523323646,0.3083986405387129,0.002192982457867421,0.0021929824571980216,0.0021929824709174127,0.07683258379316604,0.0021929825601227407,0.04966921590082491,0.0021929825456447603,0.3185128362061215,0.00219298245614902,0.0021929824734612147,0.002192982652836717,0.04096934514779952,0.6382540885952561,0.727790169986924,0.6395578710420393,0.00012348178137651822,0.9175597691673536,0.6216098040299156
pop,swedish synth,1,0.0022883296642513514,0.002288329665939032,0.05481264902055343,0.0022883297211162648,0.002288329555156508,0.0022883295234976896,0.002288329569391959,0.0022883296082270702,0.002288329626811626,0.3504705005014147,0.0022883296586352466,0.28847148662865674,0.0022883295378544736,0.0022883295763849107,0.12444063645938964,0.0022883295440361755,0.38373226470269695,0.5022946952798502,0.7590359026464886,0.7044534412955465,0.12613355317394884,0.2262020595638222
pop,indie psych-pop,1,0.0016447368590134868,0.0016447369675527989,0.09173996457150864,0.001644736848413778,0.001644736857936058,0.1275755008560221,0.06613849089054398,0.001644736958122834,0.44631484618846295,0.0016447368896487784,0.05356379851985059,0.034267924997423746,0.099449320334791,0.0016447368529582155,0.06285804800225947,0.001644736844580207,0.2916711794649627,0.8391149398764197,1.4357444133980054e-05,0.02277327935222672,0.818631492168178,0.9139112252554832
