artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight
jake hess,1,0.000378644,0.000378644,0.000378644,0.16518041,0.063844533,0.000378644,0.000378644,0.000378644,0.391968489,0.16358067,0.000378644,0.000378645,0.034150325,0.088970832,0.087761008,0.000378644,0.646918661,0.653488193,0.425702235,0,0.742374279,0.656645933,0.998864067
jeffrey foucault,1,0.000604961,0.32538395,0.000604961,0.000604961,0.139718384,0.000604961,0.25192162,0.000604961,0.000604961,0.072445299,0.000604961,0.000604961,0.013081232,0.123895024,0.000604961,0.066294964,0.54402686,0.464630926,0.899598293,0.152834008,0.237427865,0.128100898,0.998185118
gretchen wilson,1,0.000923361,0.000923361,0.130960006,0.054650521,0.000923361,0.032379496,0.288608889,0.000923361,0.000923361,0.000923361,0.075056425,0.000923361,0.000923361,0.030989544,0.302949094,0.000923361,0.497454782,0.730841217,0.029015089,1.62E-06,0.398186315,0.453436384,0.923904225
george howard,1,0.015785402,0.044446934,0.046167501,0.43420943,0.000701754,0.000701754,0.053833415,0.098684904,0.000701754,0.17120712,0.000701754,0.000701754,0.000701754,0.054216512,0.000701754,0.016296475,0.585183581,0.508448068,0.189758223,0.107287449,0.623866447,0.317295996,0.939759975
the grass roots,1,0.000482859,0.120178228,0.034185009,0.000482859,0.029445989,0.000482859,0.042751505,0.000482859,0.680644801,0.000482859,0.000482859,0.000482859,0.000482859,0.041539098,0.000482859,0.01568472,0.561356006,0.720893265,0.113452925,6.89E-05,0.913437758,0.622610836,0.968775076
shankar,1,0.000877193,0.398076164,0.000877193,0.000877193,0.047406827,0.000877193,0.000877193,0.289818343,0.000877193,0.206869442,0.000877193,0.000877193,0.000877193,0.000877193,0.000877193,0.000877193,0.409725983,0.430172038,0.909638463,0.879554656,0.250824402,0.174148382,0.952697092
ferlin husky,1,0.037976721,0.001594896,0.001594896,0.001594896,0.001594896,0.069099626,0.104778642,0.001594897,0.001594896,0.055757983,0.232421148,0.001594896,0.001594896,0.055561619,0.357521478,0.037969595,0.753059677,0.72589288,0.528111976,4.90E-05,0.886644683,0.701692385,0.963845983
al di meola,1,0.005263158,0.005263158,0.431256892,0.005263158,0.005263158,0.115272942,0.005263158,0.005263158,0.005263158,0.369259637,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.442218131,0.464887316,0.755019834,0.464574899,0.173536686,0.358338318,0.984210525
jack greene,1,0.002105263,0.174726025,0.128506338,0.002105263,0.002105263,0.002105263,0.002105263,0.002105263,0.002105263,0.002105263,0.002105263,0.115325168,0.002105263,0.002105263,0.549863521,0.002105263,0.446550417,0.552085737,0.848393422,0.004423077,0.198268755,0.249225802,0.99368421
barney kessel,1,0.000611995,0.082176806,0.321846808,0.000611995,0.016514576,0.042641473,0.000611995,0.000611995,0.441071578,0.000611995,0.033272941,0.047028633,0.000611995,0.000611995,0.000611995,0.000611995,0.418390556,0,0.994979915,0.893724696,0.058635614,0.007316345,0.990060771
dan siegel,1,0.001196172,0.001196172,0.089534684,0.306559771,0.001196172,0.001196172,0.08812063,0.001196172,0.001196172,0.001196172,0.001196172,0.167774835,0.001196172,0.043744424,0.182827172,0.056824795,0.783385682,0.608235264,0.721887271,0.000182186,0.283800495,0.361341415,0.946151863
mark collie,1,0.001283697,0.074808235,0.380185914,0.234559799,0.001283697,0.001283697,0.001283697,0.001283697,0.096831848,0.043493012,0.001283697,0.001283697,0.087383556,0.001283697,0.067333271,0.001283697,0.434636629,0.67064072,0.476907105,0.003218623,0.152926628,0.449432255,0.996148909
mezzoforte,1,0.007518797,0.404888791,0.007518797,0.007518797,0.007518797,0.007518797,0.007518797,0.007518797,0.007518797,0.322880209,0.007518797,0.007518797,0.007518797,0.007518797,0.007518797,0.007518797,0.748727391,0.662641335,0.249999247,0.777327935,0.988664468,0.749741934,0.833032159
dave alvin,1,0.003095975,0.003095975,0.003095976,0.003095975,0.003095975,0.003095975,0.003095975,0.003095975,0.221071503,0.400094377,0.003095976,0.13276114,0.04096832,0.003095975,0.161761005,0.003095975,0.581934366,0.660974797,0.041264098,0.04159919,0.480626546,0.662652127,0.990712074
uzeb,1,0.000683527,0.000683527,0.033971282,0.000683527,0.000683527,0.021932526,0.000683527,0.063644792,0.574085303,0.038113118,0.113735169,0.102850164,0.000683527,0.044148849,0.000683527,0.000683527,0.565688292,0.539086737,0.451806679,0.16194332,0.87840066,0.538524126,0.997949419
ray vega,1,0.000730994,0.337721406,0.000730994,0.000730994,0.000730994,0.032010935,0.000730994,0.084605593,0.285333629,0.000730994,0.000730994,0.000730994,0.043357137,0.000730994,0.061064629,0.066533161,0.630672587,0.651770377,0.371485313,0.664979757,0.799051937,0.574561288,0.917205436
julie roberts,1,0.001253133,0.001253133,0.071701125,0.094449032,0.001253133,0.08718429,0.12913903,0.001253133,0.001253133,0.001253133,0.001253133,0.001253133,0.051275581,0.001253133,0.425348151,0.125865195,0.677244666,0.683075661,0.556224454,0,0.554822754,0.380361028,0.996240601
lenny breau,1,0.000666223,0.217534834,0.000666223,0.027831943,0.021143313,0.000666223,0.000666223,0.071449219,0.402963765,0.017594002,0.000666223,0.000666223,0.090065758,0.000666223,0.079014564,0.000666223,0.388064551,0.409609517,0.969879488,0.893724696,0.154987634,0.139112253,0.932927178
jim white,1,0.000389864,0.103685163,0.000389864,0.000389864,0.000389864,0.000389864,0.019539302,0.340347279,0.000389864,0.323478889,0.107070037,0.040791798,0.010428999,0.019903425,0.000389864,0.000389864,0.473627207,0.690203318,0.370481296,0.000687247,0.466199505,0.475459093,0.968363801
calexico,1,0.006578947,0.321418514,0.006578948,0.006578947,0.006578947,0.006578947,0.006578948,0.006578947,0.006578947,0.006578947,0.367376486,0.006578948,0.20594184,0.006578948,0.006578948,0.006578947,0.484457923,0.759018537,0.019476927,0.269230769,0.542456719,0.762755353,0.980263158
jeff carson,1,0.028570338,0.223129541,0.323650015,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.02214767,0.001052632,0.068834465,0.043892903,0.001052632,0.169630525,0.108565596,0.424888985,0.69827962,0.482931208,5.39E-05,0.162201154,0.371351738,0.996842105
branford marsalis,1,0.002105263,0.002105263,0.055592949,0.002105263,0.002105263,0.002105264,0.002105263,0.27492303,0.432693703,0.002105263,0.002105263,0.002105263,0.068483165,0.002105263,0.002105263,0.064168086,0.594931225,0.451170423,0.236947025,0.012651822,0.1786892,0.185159737,0.919018829
cano estremera,1,0.299159129,0.302926681,0.054012498,0.000424448,0.000424448,0.000424448,0.018336016,0.131315131,0.017846662,0.000424448,0.000424448,0.000424448,0.000424448,0.000424448,0.071280899,0.028701336,0.631755659,0.676358229,0.43775044,2.54E-06,0.965993405,0.658647998,0.926973938
eddy raven,1,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.019346733,0.085150617,0.081753518,0.000862813,0.366960326,0.000862813,0.079583909,0.062664998,0.046910407,0.198243593,0.000862813,0.748727391,0.652257519,0.059236003,0,0.945383347,0.682672772,0.947516603
eddie calvert,1,0.026315789,0.526315788,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.02631579,0.026315789,0.02631579,0.02631579,0.02631579,0.026315789,0.026315789,0.026315789,0.56460522,0.696869472,0.720883254,0.812753036,0.938169827,0.527512771,0.921052632
cal smith,1,0.001169591,0.001169591,0.156140949,0.152624664,0.001169591,0.036012937,0.001169591,0.001169591,0.001169591,0.056318808,0.001169591,0.160700337,0.026125619,0.048862069,0.327383511,0.001169591,0.561356006,0.530164346,0.726907356,7.16E-05,0.804204452,0.349329028,0.973525621
barbara fairchild,1,0.088254041,0.065437892,0.044422311,0.037127256,0.001052632,0.001052632,0.026124441,0.06411493,0.233585505,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.429354676,0.001052632,0.534279216,0.555547009,0.783132312,5.02E-05,0.490931575,0.309287738,0.996842105
kenny dorham,1,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.049588538,0.038849587,0.000862813,0.072125336,0.02973666,0.000862813,0.7976205,0.000862813,0.462796491,0.498987257,0.661646247,0.224696356,0.6784831,0.423405416,0.997411562
the brecker brothers,1,0.000611995,0.341368327,0.000611995,0.054048987,0.000611995,0.000611995,0.000611995,0.000611995,0.454048158,0.000611995,0.000611995,0.078027566,0.000611995,0.000611995,0.000611995,0.036646361,0.662081664,0.648565495,0.020380543,0.011032389,0.587798846,0.585572643,0.970871345
rachelle ferrell,1,0.001119821,0.001119821,0.070440381,0.063547759,0.001119821,0.024397391,0.169708413,0.172765131,0.001119821,0.001119821,0.061820809,0.001119821,0.001119821,0.029033444,0.395968643,0.001119821,0.575435936,0.526472323,0.519075822,9.35E-06,0.238458368,0.298276383,0.996640537
galliano,1,0.03491315,0.079076443,0.32643026,0.000521105,0.068260961,0.041122491,0.05839893,0.000521105,0.089125839,0.083081666,0.000521105,0.016669922,0.163767334,0.000521105,0.000521105,0.01490009,0.740062818,0.570802246,0.563252574,0,0.858821105,0.571558191,0.97835261
sherrié austin,1,0.126392606,0.060595891,0.000598086,0.043792897,0.012392924,0.008410743,0.300642422,0.000598086,0.000598086,0.000598086,0.057741642,0.000598086,0.000598086,0.236050067,0.029469249,0.078196438,0.5234485,0.738558572,0.317268391,0,0.633140973,0.655644901,0.957273397
allison moorer,1,0.04782033,0.001119821,0.300359174,0.001119821,0.001119821,0.001119821,0.125215251,0.001119821,0.001119821,0.001119821,0.001119821,0.155993024,0.001119821,0.059241584,0.296812966,0.001119821,0.50287014,0.567802477,0.721887271,3.03E-06,0.209604287,0.227203092,0.996640537
curtis fuller,1,0.000822368,0.106279265,0.367850252,0.000822368,0.000822368,0.000822368,0.000822368,0.154727448,0.000822368,0.000822368,0.000822368,0.063766261,0.030593093,0.000822368,0.000822368,0.051698038,0.55052529,0.605440607,0.813252825,0.012550607,0.598103875,0.393374448,0.783138041
garth brooks,1,0.022751025,0.167663613,0.401971995,0.088798748,0.000907441,0.000907441,0.06659376,0.000907441,0.000907441,0.000907441,0.000907441,0.155179863,0.000907441,0.000907441,0.068417831,0.000907441,0.431387415,0.708355768,0.774096159,0,0.342539159,0.37235277,0.979543803
brass construction,1,0.003289474,0.003289474,0.003289474,0.184327196,0.003289474,0.003289474,0.136667424,0.003289474,0.16797497,0.003289474,0.003289474,0.003289474,0.003289474,0.003289474,0.003289474,0.461688303,0.753059677,0.575494193,0.029416696,4.82E-05,0.765045342,0.652641804,0.990131579
charlie robison,1,0.000923361,0.000923361,0.211279814,0.000923361,0.020115223,0.000923361,0.000923361,0.000923361,0.133505865,0.000923361,0.200493129,0.034521974,0.000923361,0.000923361,0.320169577,0.000923361,0.484457923,0.687485578,0.134537284,0.003775304,0.101401484,0.458441545,0.929319193
wade hayes,1,0.000835422,0.000835422,0.000835422,0.000835422,0.000835422,0.000835422,0.000835422,0.17977932,0.000835422,0.000835422,0.240374617,0.000835422,0.051108683,0.113088541,0.376669192,0.000835422,0.701072241,0.692921057,0.311244288,1.37E-05,0.609439406,0.589576772,0.970209994
holly cole,1,0.122524644,0.001119821,0.093700142,0.114554219,0.035753935,0.062349293,0.001119821,0.001119821,0.001119821,0.433404257,0.082495594,0.001119821,0.001119821,0.001119821,0.001119821,0.042899885,0.248348316,0.47670692,0.948795129,0.094736842,0.033182193,0.142115349,0.996640537
damien jurado,1,0.000591366,0.047862533,0.000591366,0.199516307,0.000591366,0.000591366,0.084882145,0.077697939,0.000591366,0.509725263,0.072628054,0.000591366,0.000591366,0.000591366,0.000591366,0.000591366,0.588432795,0.663743815,0.563252574,0.001801619,0.436314922,0.740732644,0.998225902
cooder graw,1,0.000626566,0.054100791,0.307598036,0.036301416,0.000626566,0.000626566,0.020430636,0.000626566,0.200703467,0.000626566,0.073007035,0.000626566,0.000626566,0.000626566,0.18537559,0.042657312,0.586266652,0.784016614,0.172689932,0,0.17147568,0.623611869,0.925186814
nocturnus,1,0.004385965,0.557933178,0.004385966,0.171212509,0.004385965,0.004385965,0.004385965,0.004385965,0.004385965,0.004385965,0.004385965,0.088656042,0.116408796,0.004385965,0.004385965,0.004385965,0.197443951,0.602312643,8.44E-05,0.286437247,0.012881286,0.959958709,0.986842105
bill gaither,1,0.025503369,0.060571805,0.719978825,0.001096491,0.001096491,0.001096491,0.077856014,0.001096491,0.001096491,0.001096491,0.001096491,0.025106123,0.001096491,0.001096491,0.001096491,0.055538852,0.209357739,0.618439607,0.799196586,0,0.235366859,0.284261931,0.9755199
alex bugnon,1,0.16066482,0.002770083,0.002770083,0.316935611,0.002770083,0.47807824,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.740062818,0.543009512,0.203814462,0.462550607,0.558944765,0.535521029,0.991689751
jeanne pruett,1,0.00228833,0.00228833,0.00228833,0.312989835,0.00228833,0.00228833,0.138211517,0.00228833,0.152794635,0.00228833,0.00228833,0.00228833,0.178534718,0.00228833,0.00228833,0.00228833,0.5234485,0.56905879,0.764055988,0,0.335325639,0.252228898,0.809990661
rahsaan roland kirk,1,0.00131579,0.00131579,0.071381236,0.00131579,0.001315789,0.001315789,0.00131579,0.00131579,0.044225335,0.320354432,0.230425033,0.256208671,0.035949319,0.00131579,0.00131579,0.00131579,0.510451641,0.526215932,0.674698469,0.273279352,0.743404782,0.529514836,0.971701922
faron young,1,0.119983402,0.001503759,0.00150376,0.044783873,0.001503759,0.203718125,0.028492341,0.00150376,0.450878504,0.042217688,0.00150376,0.001503759,0.051093067,0.001503759,0.001503759,0.001503759,0.610094227,0.65059098,0.755019834,0,0.834089035,0.41639819,0.954700834
acoustic alchemy,1,0.000578369,0.124788653,0.000578369,0.05421832,0.000578369,0.000578369,0.068423077,0.081677623,0.000578369,0.000578369,0.000578369,0.055081296,0.000578369,0.000578369,0.578381372,0.022893938,0.604678869,0.587544548,0.764055988,0.739878543,0.668178071,0.354334189,0.9906696
red garland trio,1,0.000542594,0.000542594,0.013810131,0.000542594,0.022030826,0.029384848,0.000542594,0.000542594,0.584949297,0.000542594,0.189334382,0.000542594,0.000542594,0.08408678,0.000542594,0.000542594,0.528863858,0.433171807,0.954819232,0.770242915,0.050906843,0.122094704,0.9290222
bill monroe,1,0.001644737,0.001644737,0.001644737,0.146053926,0.001644737,0.033759012,0.001644737,0.113206951,0.001644737,0.386147608,0.001644737,0.099401586,0.033344677,0.001644737,0.168349398,0.001644737,0.551608361,0.742071123,0.676706503,0.02965587,0.884583677,0.832827612,0.995065789
kid ory,1,0.001031992,0.089225183,0.001031992,0.001031992,0.02106291,0.001031992,0.001031992,0.001031992,0.537884894,0.001031992,0.293359772,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.563522149,0.599389791,0.263051469,0.448380567,0.901071723,0.566553029,0.953916661
sonora ponceña,1,0.000626566,0.000626566,0.000626566,0.000626566,0.035879518,0.035849447,0.000626566,0.044282156,0.369641876,0.023643286,0.000626566,0.000626566,0.000626566,0.342246614,0.08464017,0.000626566,0.534279216,0.676281312,0.666666332,0.000822874,0.698062655,0.557543739,0.941822165
doc watson,1,0.025513133,0.387036784,0.166991344,0.001253133,0.001253133,0.001253133,0.001253133,0.001253133,0.001253133,0.001253133,0.001253133,0.174960582,0.144007825,0.085199604,0.001253133,0.001253133,0.512617784,0.504550932,0.850401456,0.00011336,0.780502885,0.295273286,0.996240601
billy gilman,1,0.000877193,0.000877193,0.429739763,0.000877193,0.000877193,0.000877193,0.000877193,0.000877193,0.000877193,0.294703261,0.179204551,0.000877193,0.065160176,0.000877193,0.000877193,0.000877193,0.411892126,0.687613773,0.10140472,0,0.140560594,0.44743019,0.979334066
kenny kirkland,1,0.001074114,0.10586701,0.11498469,0.073854666,0.001074114,0.059130878,0.001074114,0.001074114,0.001074114,0.189290021,0.001074114,0.001074114,0.001074114,0.001074114,0.412712684,0.001074114,0.337160186,0.470527908,0.834337183,0.884615385,0.307502061,0.271248511,0.966581089
greater vision,1,0.02370373,0.334918018,0.001031992,0.001031992,0.001031992,0.024431655,0.067173344,0.422186356,0.001031992,0.001031992,0.001031992,0.001031992,0.057116447,0.001031992,0.001031992,0.03734645,0.694573811,0.70963772,0.440762491,0,0.871187139,0.653642836,0.976163927
hawkshaw hawkins,1,0.001422475,0.001422475,0.134057018,0.076057516,0.001422475,0.001422475,0.029747843,0.175663264,0.001422475,0.379993431,0.001422475,0.001422475,0.0606024,0.001422475,0.043065247,0.001422475,0.600346583,0.569238264,0.815260859,0.00040587,0.657873042,0.33231148,0.911988996
lynda randle,1,0.000907441,0.000907441,0.352180496,0.178029501,0.000907441,0.228551982,0.119539215,0.000907441,0.000907441,0.000907441,0.075193437,0.000907441,0.000907441,0.000907441,0.000907441,0.034708635,0.318747969,0.690075122,0.633533769,0,0.435284419,0.379359996,0.997277677
tommy mcclennan,1,0.002923977,0.002923977,0.002923977,0.135242181,0.002923977,0.002923977,0.086821008,0.002923977,0.002923977,0.453595198,0.002923977,0.002923977,0.002923977,0.002923977,0.280481963,0.002923977,0.698906098,0.554598364,0.913654532,7.69E-06,0.613561418,0.275252641,0.99122807
bomshel,1,0.03269903,0.322473976,0.092929237,0.000657895,0.000657895,0.058024785,0.071866746,0.000657895,0.106341595,0.000657895,0.058312138,0.097989395,0.000657895,0.138274163,0.000657895,0.000657895,0.521282357,0.769940774,0.011745996,0,0.1786892,0.567554062,0.983516328
dean brody,1,0.000773994,0.359404131,0.093790812,0.000773994,0.000773994,0.000773994,0.000773994,0.160414776,0.056132762,0.000773994,0.263432979,0.000773994,0.000773994,0.000773994,0.000773994,0.000773994,0.587349724,0.746660513,0.267067537,0,0.412613355,0.636625288,0.941689391
the band of heathens,1,0.000692521,0.000692521,0.014660033,0.438790436,0.106864892,0.015881408,0.000692521,0.000692521,0.000692521,0.000692521,0.000692521,0.000692521,0.000692521,0.07540779,0.000692521,0.041707817,0.509368569,0.687870164,0.472891037,0.0005,0.495053586,0.421403351,0.700237584
dawes,1,0.137243995,0.000993049,0.188673563,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,0.073809696,0.079027559,0.121415614,0.025763158,0.000993049,0.36214983,0.000993049,0.528863858,0.711073507,0.350400954,0.310728745,0.195177246,0.387368254,0.997020854
