artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy
millie jackson,1,0.0009746588725446473,0.0009746589296883204,0.000974658892095356,0.14150976212429284,0.01999983727717295,0.000974658882225887,0.3254868577097431,0.11970058956587434,0.0009746589231238443,0.1263310676441351,0.0009746589342687824,0.0009746589716365199,0.07763721648868595,0.09302860271883948,0.0009746589368367293,0.04447904831807037,0.3729015487923753,0.6571802169063917,0.18072206899806126,0.0,0.4280708985985161,0.4894735451197274
dave bartholomew,1,0.0008097166064054066,0.0008097166470766263,0.0008097166590174549,0.0008097166602706217,0.0008097166498014696,0.08994034247184607,0.015625748966861832,0.0008097166434493075,0.0008097166560367397,0.3152307239716133,0.4183678536842469,0.0008097166525814041,0.0008097166301318303,0.040070999080620166,0.04475827545912249,0.0008097166036071566,0.5548575760857792,0.6806655898264236,0.8212849611294791,0.0,0.9556883759274524,0.4244064479291044
roy haynes,1,0.1315592377715378,0.004784688995215515,0.004784688995215515,0.004784688995296085,0.004784688995215515,0.004784689055602696,0.004784688995215515,0.00478468900527129,0.0047846890301229605,0.4591753014753221,0.004784689115955402,0.0047846889958562105,0.004784688995215515,0.06929359005443518,0.004784689001121253,0.004784688995215515,0.5451099317664898,0.6450785836986898,0.34538086885629404,0.18218623481781376,0.427040395713108,0.567554061748475
big walter horton,1,0.0019493177539671074,0.3165079670300341,0.2892839315504135,0.0019493177494635367,0.0019493177425479176,0.0019493178347636453,0.03827639289346557,0.08654559366947807,0.0019493179475209969,0.001949317779180132,0.0019493178315569094,0.00194931784029418,0.0019493181429977332,0.0019493177818400472,0.0019493178187924664,0.001949317742891732,0.6285064442759667,0.5364459144168396,0.01465764523859964,0.002408906882591093,0.8917971970321517,0.5995870942115509
the turbans,1,0.0009746588843635903,0.0009746588877079672,0.0009746588912097197,0.0009746588735641133,0.07688253491400897,0.0009746588770519408,0.4179682990026056,0.0009746590562394275,0.0009746589120157,0.03341206061008374,0.0009746589191672697,0.34415297413196816,0.0009746588750840588,0.0009746589328659072,0.02281927111293211,0.0920942944965306,0.5451099317664898,0.7488141937799655,0.7831323123818399,0.0,0.7166117065127782,0.4934776741776119
garnet mimms & the enchanters,1,0.0005659309633882602,0.4292193177651064,0.0005659310005146727,0.020902962994843743,0.0005659309608283688,0.0005659309576274147,0.17147099351417178,0.0005659309960935446,0.0005659309765068019,0.0005659309632580062,0.0005659309833012358,0.1769663035321385,0.046576381787108365,0.0005659309861795368,0.1475069376909562,0.0005659310156552907,0.3978121953861151,0.6199523113606644,0.7911644489602901,2.2672064777327942e-06,0.5847073371805439,0.4354178028382867
billy strayhorn,1,0.001223990255880575,0.07488100251993325,0.34629220921353715,0.0012239902840016418,0.001223990209203562,0.0012239902194849824,0.0012239903165818364,0.11767630189968915,0.0012239902590839376,0.033120704258058034,0.16832657010686575,0.0012239903261115216,0.001223990308288991,0.0012239903410116405,0.2437913384913624,0.0012239903352220835,0.44221813061843385,0.4490423813552803,0.9989959829276938,0.9423076923076924,0.07666941467436109,0.12509780085223882
seaforth,1,0.011109782007377484,0.10184724103520423,0.0004210526515372983,0.00042105265933321687,0.017829870084599568,0.019596745132948797,0.0004210526375902568,0.08124255324105448,0.10450084606327982,0.0004210526345299202,0.2833025034962857,0.00042105264803674324,0.000421052633049912,0.021485409800485748,0.00042105265672705554,0.3051561114286172,0.6902415249648003,0.7610953003615106,0.3544170225070507,0.0,0.7073371805441054,0.6806707076337118
eric dolphy,1,0.0008354219813377778,0.000835421970338858,0.0008354219182271303,0.0008354219020359844,0.017481195861987976,0.04762092386787994,0.0008354219634634314,0.0008354219812675242,0.1905001706618228,0.4245237185230532,0.0008354219295926249,0.0008354219092400909,0.0008354220392635428,0.1273855897620065,0.0008354219392689467,0.13911840579793788,0.559189862449908,0.7226110811988821,0.37851343224240186,0.2935222672064777,0.544517724649629,0.5715581908063595
tina brooks,1,0.036329415526247764,0.0005060729105249409,0.0005060728856859701,0.14816615834409405,0.05550444654414624,0.0005060728781111428,0.0005060728934801177,0.0005060729123249017,0.5691801557181029,0.000506072897853088,0.0005060729099839967,0.03530611595764233,0.0005060729103957919,0.04349786700685108,0.0005060729123106043,0.016254454702331642,0.5321130726741038,0.7388149629515678,0.6897587246573542,0.02307692307692308,0.81760098928277,0.666656255931116
john king,1,0.1755131680926382,0.0009233610762953557,0.4880740737285218,0.0009233610670002676,0.0009233610685247598,0.0372749694876304,0.07429592230393092,0.13462251084678098,0.0009233610527095083,0.0009233610612823988,0.04113116102990535,0.000923361077160809,0.038007861653903165,0.0009233610688120377,0.0009233610743512207,0.000923361186348076,0.4010614101592117,0.7327897854011229,0.011745995728911376,0.0,0.3208985985160759,0.7707636114361128
dexter gordon,1,0.010526317289811644,0.01052631578947497,0.4105263153970913,0.010526315820451049,0.01052631578947497,0.010526316827696652,0.41052631045292215,0.010526316532060891,0.010526315876193829,0.010526315818801688,0.01052631578947497,0.010526315874526713,0.010526315889862137,0.010526317627357907,0.010526315795868926,0.010526315902352371,0.4530488465287555,0.5187036894597852,0.9538152146739104,0.7682186234817814,0.20857378400659524,0.13510812349695006
sam grow,1,0.0012239902732278376,0.10077543816429768,0.3789953192659113,0.0012239902210093685,0.02539986978632108,0.001223990265386249,0.03173840158331004,0.3253465653834287,0.0012239902349751794,0.0012239902608396258,0.0012239903255726436,0.0012239903024971837,0.031303203836366165,0.0012239903861620811,0.0012239903056933846,0.0012239902118256869,0.4833748510776563,0.7386098505243186,0.14457745439503455,4.433198380566802e-06,0.5507007419620774,0.8278224505109669
mason ramsey,1,0.0005659309618090473,0.0005659309840480387,0.0005659309678826942,0.0005659310103808691,0.07487827159917086,0.0005659309624829931,0.0005659309692311643,0.0005659309742824924,0.4300539623168648,0.04177244244152815,0.21893655817384386,0.0005659309626538985,0.0005659309564270429,0.09891111636787003,0.015266433828839274,0.0005659309573927324,0.6079280840463556,0.8528061943953029,0.2449791616256643,0.0,0.9433223413025555,0.8218162569241401
adam hambrick,1,0.0006119951082698496,0.0006119951570887313,0.000611995137527567,0.10207819748026883,0.03425641238298658,0.0006119951286607901,0.0006119952268879897,0.0006119951236294861,0.09912093953206916,0.34088900112024234,0.0006119951541117013,0.3252333489349972,0.000611995139510473,0.0439740906764488,0.0006119951540938883,0.0006119951058394808,0.4736272067583668,0.8013486142091634,0.10742882271970154,0.0,0.6444765045342127,0.7877811599321219
lil nas x,1,0.050189304373904224,0.0009398496635967396,0.07592163754775087,0.0009398496335484164,0.02559186962644904,0.02755623115992863,0.0009398496313400369,0.09516966353938984,0.4577010387444501,0.0009398497086678217,0.0009398496833779193,0.0009398496576413092,0.0009398496384130068,0.0009398496398524453,0.045681602245871034,0.09978080434577484,0.7335643886060871,0.6668974181473221,0.13855335196119675,0.0,0.5146331409727947,0.4844683837973717
max roach,1,0.0005720823889571157,0.26298701776673306,0.0005720824266199293,0.0005720823963860819,0.0005720824103822652,0.0005720824047074353,0.02230456655275541,0.0005720824218878839,0.5551502272782504,0.033714668340525576,0.0005720824212608205,0.0005720824070268053,0.0005720823929097613,0.0573367579162717,0.02691838177795413,0.0005720823886291429,0.2949203942380591,0.5743147962977206,0.6214855637405259,4.5445344129554655e-05,0.30956306677658696,0.4874714805907852
michel legrand,1,0.0014619884124338226,0.0014619883589979564,0.18089800800134254,0.21052816869410465,0.0014619883083829331,0.0014619883113758132,0.30037343748372763,0.0014619883715613915,0.0014619883687268162,0.13438950751266876,0.001461988361246221,0.0014619883821455966,0.001461988319912442,0.001461988311406176,0.12053725947619985,0.001461988306472571,0.20069316581826055,0.5167294823475117,0.9688754707585048,0.0011943319838056679,0.2044517724649629,0.1321050267035367
blanco brown,1,0.000974658930782335,0.15293894117999662,0.0009746589440622637,0.0009746589660406836,0.1047764793102086,0.0009746588825400513,0.0009746588897516972,0.0009746589404303435,0.0009746589213178822,0.3248969406396922,0.26906298703040205,0.0009746589312998104,0.0009746589543465887,0.0009746588858699636,0.0009746589128719863,0.11377126430099407,0.6090111556373877,0.6699484655026535,0.2469871957702769,2.742914979757085e-06,0.3301731244847485,0.5064910936157365
freddie roach,1,0.000526315835572699,0.061934534575426275,0.0005263158154662663,0.03788923010438135,0.02762167897992509,0.04364047228520409,0.023488008660828917,0.09498771838983314,0.6150023004721072,0.0005263158549138882,0.0005263158316481439,0.04304936627236964,0.0005263158003994869,0.0005263158432594224,0.0005263158096866547,0.017927379304510896,0.6523340192786744,0.6353613824577595,0.9427710268785412,0.9362348178137652,0.7310387469084912,0.4904745773841985
danielle bradbery,1,0.02739356662043097,0.0005263158191500592,0.058431086297402623,0.010738662096674241,0.01075360782477358,0.12340414825153186,0.0005263158316239716,0.09412584334699033,0.3763303064558273,0.0005263158087375977,0.0005263158247145866,0.04233171009823343,0.0005263158058840187,0.25122791083032664,0.0005263158131486253,0.0005263157952821847,0.6209249431387416,0.7053047201497321,0.9558232488185232,0.0002388663967611336,0.44558944765045344,0.3793599960279039
cold creek county,1,0.0006662225213664745,0.0006662225682930173,0.06428862045129202,0.06624952453469632,0.013363212853739105,0.0006662225470773747,0.00066622254827091,0.0006662225663403039,0.3218423964472708,0.0006662225550103706,0.3798951332492998,0.025563295050895468,0.0006662225314058021,0.0006662225455622946,0.0006662225553805043,0.0006662225444747654,0.6317556590490632,0.7418403712534932,0.122489078804296,1.659919028340081e-06,0.7681368507831822,0.7937873535189486
stanley turrentine,1,0.0006191950567960659,0.40461195435729935,0.13863383590051254,0.0006191951236672942,0.19976155051143787,0.0006191950528714327,0.00061919510658172,0.0006191951007207862,0.0006191950732551541,0.030666229625330537,0.0006191950742402711,0.15049862243405274,0.0006191950735263173,0.05364964830621469,0.0006191950758650675,0.01474781790926999,0.4898732806238493,0.6286439504653487,0.6797185539342913,0.03724696356275303,0.7042456718878812,0.5134983194670344
oliver nelson,1,0.0005783690259652955,0.0005783690214201018,0.4938522523803227,0.0005783690163826483,0.0005783690171355904,0.012633247790585,0.0005783690051344544,0.0005783690426311727,0.000578369008738114,0.0005783690103159776,0.043887999132228496,0.0005783690172790572,0.0005783690032765907,0.0005783690605944943,0.4061351869976118,0.0005783690009613298,0.3729015487923753,0.5495731097607875,0.8433733367202176,0.07125506072874495,0.7578318219291014,0.4143961252843932
the olympics,1,0.0011961722619740595,0.001196172356920001,0.05392378498409303,0.001196172536245026,0.0246360784477837,0.001196172273232564,0.00119617229213161,0.15627253724683865,0.5311705496922655,0.0011961723441920886,0.0011961723566864108,0.0011961722897771835,0.0011961722590734052,0.10370326617213424,0.0011961723615534793,0.0850215964677279,0.5201992851727499,0.7364305309847959,0.6004012052220936,0.0021457489878542514,0.9402308326463312,0.6115994813852044
the silhouettes,1,0.0003331112701374981,0.00033311127988152483,0.00033311127082177714,0.3573148812273603,0.07919174480203815,0.0003331112602631061,0.00033311126256697687,0.0003331112854585944,0.00033311127587882746,0.00033311130048353386,0.0003331112829505949,0.04758644991669322,0.02931138708853766,0.00033311129709656656,0.0869470095781936,0.1746886049195676,0.5115347124444927,0.5464964233520497,0.9688754707585048,0.15890688259109312,0.5908903544929924,0.2662433501426671
buster brown,1,0.060116727654405414,0.0007974482128017903,0.05167688963839777,0.00079744817158202,0.034861108385734016,0.051158922810242376,0.000797448176939011,0.0007974482265682867,0.021859898214154273,0.14906872403049068,0.13083514956397796,0.0007974481835790856,0.04964131370949913,0.000797448171041571,0.0007974482528729639,0.4428067840893843,0.4844579226686885,0.7381739866164141,0.5060236004253017,0.0,0.8876751854905194,0.6496387074351071
speckled red,1,0.0004699248271403492,0.046728906328063376,0.06555862321130336,0.00046992483369072234,0.0004699248152806316,0.0004699248250424796,0.0004699248470328529,0.0004699248484301129,0.7874967542849776,0.00046992483589221816,0.0004699248491779645,0.0004699248254854557,0.00046992482069321785,0.09316684365752917,0.0004699248423233606,0.00046992486557566863,0.6220080147297737,0.5833653821500909,0.9769076073369553,0.0013360323886639676,0.4899010717230009,0.22920515635723554
larry williams,1,0.0012239902284799835,0.07054375958280107,0.0012239902817912814,0.05134161053536139,0.0012239902082742745,0.0012239902247348148,0.122564376279998,0.0012239902697478721,0.31028745280527364,0.03964175654875077,0.2396338881637373,0.04578194371988092,0.06277334767276357,0.0012239903091497961,0.001223990306720913,0.0012239902178150016,0.6458355897324813,0.6221316309001871,0.5893570174267245,0.0,0.9814509480626544,0.6166046427075601
jimmy witherspoon,1,0.18584493322844056,0.0009569378486296928,0.0009569378214906195,0.0009569378494482492,0.000956937805017972,0.0639476206801223,0.000956937886679908,0.11095989801740054,0.3492458867305869,0.0009569379096204873,0.0009569378694026604,0.000956937809682983,0.0009569378528403225,0.0009569378723931004,0.09403631991917838,0.06929775865965199,0.5970973681360339,0.6184908853165141,0.598393171077481,1.5688259109311741e-06,0.18796372629843366,0.25623302749795585
teddy wilson,1,0.001547987641127551,0.0015479876779793547,0.33823120292647346,0.0015479876724360908,0.0015479876166925135,0.057358743480794123,0.001547987763077545,0.07274754640672086,0.0015479876946903953,0.26181550856968105,0.0015479876726549554,0.0015479877254038759,0.0015479877728313495,0.12014644066098056,0.0015479877497893875,0.001547987928892878,0.4183905556157262,0.4200958900597389,0.8684737635278751,0.8593117408906884,0.8474855729596042,0.36734760885425055
red garland,1,0.0019493179215854504,0.001949317917996391,0.001949317891787348,0.001949317747249832,0.0019493177414904234,0.0019493177474465462,0.1384052579934184,0.23387507245971384,0.0019493177808496442,0.19770509662157654,0.0019493177710993843,0.0019493179654990094,0.0019493177607717398,0.001949317753429064,0.3710875926961301,0.0019493177389153745,0.5342792158561682,0.4833474348127066,0.9176706000708836,0.8542510121457491,0.43425391591096457,0.2231989627704088
