artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight,main_genre
brent cobb,1,0.000701754,0.3556876,0.000701754,0.000701754,0.061202995,0.153628606,0.000701754,0.15296215400000002,0.000701754,0.000701754,0.052640097999999996,0.044448915,0.000701754,0.000701754,0.077072077,0.068555717,0.654500162,0.7192010870000001,0.018573311999999998,0.0,0.826875515,0.740732644,0.971812198,pop
the monochrome set,1,0.003759399,0.003759399,0.591326351,0.003759399,0.0037593979999999997,0.003759399,0.003759399,0.003759399,0.003759399,0.003759399,0.111734788,0.236788482,0.003759399,0.003759399,0.003759399,0.003759399,0.36315390399999997,0.725585211,0.000315261,0.7692307690000001,0.9361088209999999,0.933931871,0.9887218040000001,pop
morgan delt,1,0.0018796989999999999,0.057347502,0.11039872699999999,0.0018796989999999999,0.075957638,0.03776016,0.0018796989999999999,0.30065141300000003,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.33372580399999996,0.0018796989999999999,0.46063034799999997,0.675640335,0.435742405,0.7378542509999999,0.476504534,0.63762632,0.934638237,pop
seafret,1,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018797,0.0018796989999999999,0.0018796989999999999,0.194925,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.057771165,0.0018796989999999999,0.09777713199999999,0.41869946700000005,0.0018796989999999999,0.568937507,0.7125092940000001,0.253011298,0.002459514,0.17456718899999998,0.580567481,0.7917291559999999,metal
smile empty soul,1,0.0006925210000000001,0.028803959,0.320354005,0.0006925210000000001,0.0006925210000000001,0.0006925210000000001,0.0006925210000000001,0.0006925210000000001,0.0006925210000000001,0.0006925210000000001,0.0006925210000000001,0.0006925210000000001,0.22026014100000002,0.138852442,0.0006925210000000001,0.026273948,0.331744828,0.76678717,0.002288155,0.009767206,0.303380049,0.564550965,0.7421622240000001,rock
car seat headrest,1,0.000386997,0.000386997,0.000386997,0.000386997,0.000386997,0.000386997,0.000386997,0.45603516299999997,0.37292632,0.000386997,0.000386997,0.000386997,0.04917214599999999,0.000386997,0.05504259999999999,0.061405814,0.40539369700000005,0.716739738,0.335340698,0.000853239,0.388911789,0.45243535100000004,0.9988390090000001,pop
stiv bators,1,0.001052632,0.001052632,0.001052632,0.36884609999999995,0.001052632,0.001052632,0.001052632,0.569281383,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.33282790000000007,0.7254570159999999,0.012950816,0.0,0.542456719,0.931929806,0.952864325,rock
natalie grant,1,0.002506266,0.288123044,0.34648329299999997,0.103028301,0.002506266,0.002506266,0.119990604,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.5050362829999999,0.742891572,0.105420789,0.0,0.08491343800000001,0.590577804,0.887700431,rock
wild nothing,1,0.005263158,0.332626084,0.005263158,0.059061009000000005,0.005263158,0.005263158,0.005263158,0.329683336,0.005263158,0.005263158,0.005263158,0.11141205300000001,0.005263158,0.005263158,0.005263158,0.093533306,0.420556699,0.668871625,0.109436857,0.8755060729999999,0.588829349,0.724716127,0.9842105259999999,pop
crispian st. peters,1,0.491928947,0.38064597299999997,0.107841236,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.682660024,0.732456478,0.11244890800000001,0.0,0.9680544109999999,0.73472645,0.9963280290000001,pop
girls at our best!,1,0.000641849,0.000641849,0.11293430900000001,0.360032529,0.000641849,0.028159827000000002,0.000641849,0.000641849,0.000641849,0.09267392699999999,0.126292816,0.000641849,0.000641849,0.194872209,0.000641849,0.000641849,0.527780786,0.7918621640000001,0.067970952,0.0,0.79286892,0.826821418,0.921384102,pop
'til tuesday,1,0.00122399,0.582788871,0.00122399,0.00122399,0.00122399,0.00122399,0.025049897,0.33516748,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.59818044,0.7107401990000001,0.003372493,2.46e-06,0.390972795,0.62861703,0.958918122,pop
josé josé,1,0.000862813,0.000862813,0.000862813,0.457716774,0.000862813,0.000862813,0.067851043,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.299746556,0.000862813,0.093835895,0.35882161799999995,0.641642951,0.826305046,0.0,0.15704864,0.327306318,0.929504022,pop
tekilla,1,0.0006747639999999999,0.0006747639999999999,0.0006747639999999999,0.0006747639999999999,0.0006747639999999999,0.013308182,0.0006747639999999999,0.0006747639999999999,0.823380683,0.0006747639999999999,0.06547599999999999,0.029643931000000002,0.0006747639999999999,0.0006747639999999999,0.030174592000000004,0.0006747639999999999,0.498537853,0.777555573,0.431726337,0.0,0.840272053,0.935933935,0.96940579,
harpers bizarre,1,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.037865683,0.001697793,0.133545029,0.18944064600000002,0.50990231,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.520199285,0.681588596,0.590361034,0.0,0.750618302,0.779772902,0.8911271829999999,pop
lex luthorz,1,0.000421053,0.35677299100000004,0.210498977,0.000421053,0.000421053,0.015434989,0.000421053,0.130810636,0.000421053,0.000421053,0.033173675,0.048972137,0.027679771000000002,0.000421053,0.075881324,0.000421053,0.7194844579999999,0.7809655670000001,3.4e-05,0.7864372470000001,0.386850783,0.607595352,0.902592921,hip hop
melody's echo chamber,1,0.001096491,0.044077994,0.320768199,0.079594027,0.068815853,0.001096491,0.001096491,0.322726575,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.072459914,0.17361637600000002,0.788785478,0.020079337,0.322874494,0.6815746079999999,0.801795612,0.9194074740000001,pop
connan mockasin,1,0.12030734400000001,0.001052632,0.001052632,0.470810725,0.001052632,0.001052632,0.05081503,0.13392759099999998,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.09014631199999999,0.09768893099999999,0.001052632,0.4281382,0.662154193,0.624497615,0.0016497979999999998,0.293075021,0.316294963,0.9742222490000001,religious
royal tailor,1,0.000591366,0.000591366,0.088784704,0.36385803299999997,0.018953591000000002,0.000591366,0.034971711,0.03230657,0.000591366,0.056028960999999995,0.000591366,0.210238731,0.000591366,0.037965316,0.102988871,0.000591366,0.6761615940000001,0.8083224370000001,0.005370486999999999,4.76e-06,0.508450124,0.91591329,0.950236051,religious
demon hunter,1,0.00122399,0.638522069,0.051412185,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.09579734300000001,0.00122399,0.00122399,0.00122399,0.00122399,0.162728218,0.034404322,0.524531572,0.6783837140000001,0.38855360299999997,4.06e-06,0.24979389899999999,0.419401287,0.9963280290000001,rock
heaven 17,1,0.001031992,0.125219791,0.379061715,0.033239942,0.058237332999999995,0.001031992,0.023954173999999998,0.001031992,0.001031992,0.001031992,0.001031992,0.056912508,0.001031992,0.001031992,0.227089745,0.001031992,0.6642478070000001,0.69799759,0.00492872,0.196356275,0.40952184700000005,0.731723353,0.9130031340000001,pop
gentlemen hall,1,0.001253133,0.001253133,0.001253133,0.001253133,0.076447905,0.001253133,0.001253133,0.001253133,0.001253133,0.039446938,0.001253133,0.209092145,0.001253133,0.001253133,0.38972751299999997,0.001253133,0.5386115020000001,0.792400585,0.035039192000000004,0.0,0.6867271229999999,0.8448399990000001,0.7297520959999999,rock
wavves,1,0.095843568,0.695494319,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.144424962,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.036041661,0.31116646800000003,0.793938928,3.01e-07,0.700404858,0.076051113,0.9709700640000001,0.994360902,pop
chvrches,1,0.000862813,0.17534018199999998,0.335634996,0.000862813,0.212967104,0.000862813,0.000862813,0.21332832699999998,0.000862813,0.000862813,0.000862813,0.000862813,0.050650010999999995,0.000862813,0.000862813,0.000862813,0.38698147899999996,0.748250135,0.0049488,0.0,0.146743611,0.58457161,0.997411562,rock
sports,1,0.056966790999999996,0.002770083,0.002770083,0.480907149,0.002770083,0.002770083,0.002770083,0.299179313,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.12139549999999999,0.002770083,0.002770083,0.648001733,0.696356691,0.160641728,0.858299595,0.850577082,0.591578836,0.9916897509999999,metal
strfkr,1,0.001052632,0.618941434,0.317692284,0.022561638999999998,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.025015169,0.001052632,0.6978230259999999,0.77222265,0.054015114,0.470647773,0.810387469,0.69068103,0.996842105,pop
makoto matsushita,1,0.001144165,0.001144165,0.106828404,0.07065111,0.001144165,0.001144165,0.001144165,0.268062136,0.001144165,0.001144165,0.001144165,0.02713598,0.001144165,0.001144165,0.20417290800000001,0.308275321,0.603595798,0.696869472,0.5963851370000001,0.0020344129999999997,0.396125309,0.6536428360000001,0.996567505,pop
small black,1,0.001644737,0.14890744,0.41269544399999997,0.206307553,0.001644737,0.001644737,0.001644737,0.001644737,0.001644737,0.001644737,0.001644737,0.001644737,0.001644737,0.117438493,0.001644737,0.060374752000000004,0.557023719,0.7927082529999999,0.07379425099999999,0.000413968,0.619744435,0.877874064,0.9638157890000001,pop
fun boy three,1,0.001169591,0.152589625,0.20452451300000002,0.072612073,0.001169591,0.001169591,0.001169591,0.001169591,0.001169591,0.001169591,0.001169591,0.001169591,0.001169591,0.001169591,0.502566548,0.001169591,0.762807322,0.619285696,0.06254926,0.006821862,0.6279884579999999,0.48546941600000004,0.946327847,pop
nine lashes,1,0.001697793,0.001697793,0.001697793,0.079367391,0.001697793,0.001697793,0.001697793,0.250745222,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.46186287,0.001697793,0.31116646800000003,0.8336025429999999,0.000364458,0.0,0.647568013,0.9729721290000001,0.814046791,pop
afu-ra,1,0.0014619879999999998,0.099735145,0.408278895,0.0014619879999999998,0.117433379,0.0014619879999999998,0.0014619879999999998,0.0014619879999999998,0.073900623,0.001461989,0.0014619879999999998,0.0014619879999999998,0.001461989,0.0014619879999999998,0.0014619879999999998,0.001461989,0.704321456,0.876419763,0.041364499,0.0,0.6609645510000001,0.957956645,0.7168919020000001,hip hop
frida,1,0.000923361,0.000923361,0.000923361,0.153484858,0.000923361,0.000923361,0.047212000999999996,0.357992087,0.000923361,0.071918674,0.000923361,0.000923361,0.000923361,0.000923361,0.000923361,0.338745329,0.5667713639999999,0.702202395,0.041364499,0.294534413,0.867065128,0.7957894179999999,0.979509922,punk
a$ap mob,1,0.001196172,0.001196172,0.11533194,0.082795195,0.001196172,0.001196172,0.028879752,0.001196172,0.48985264700000003,0.001196172,0.072539736,0.08637089699999999,0.001196172,0.001196172,0.001196172,0.001196172,0.536445359,0.776786401,0.48795129299999995,0.0,0.37139324,0.832827612,0.887731892,hip hop
xzibit,1,0.0012836969999999999,0.308851041,0.0012836969999999999,0.0012836969999999999,0.0012836969999999999,0.026299406,0.0012836969999999999,0.128806339,0.419215214,0.0012836969999999999,0.0012836969999999999,0.045739710999999995,0.0012836969999999999,0.0012836969999999999,0.0012836969999999999,0.0012836969999999999,0.402144482,0.7448145009999999,9.779999999999999e-05,0.0,0.562036274,0.781774966,0.943032379,hip hop
haircut 100,1,0.001074114,0.051092293,0.001074114,0.019948672,0.001074114,0.001074114,0.021013572,0.001074114,0.001074114,0.86628526,0.001074114,0.001074114,0.001074114,0.001074114,0.001074114,0.026622608,0.784468753,0.54226598,0.034135576,0.552631579,0.962901896,0.517502449,0.996777658,pop
otherwise,1,0.002923977,0.463027145,0.14334319199999998,0.10655449300000001,0.061617368,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.072242248,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.574352865,0.8103735609999999,0.009537158,0.000173077,0.7093981859999999,0.877874064,0.87894819,rock
modern baseball,1,0.0008097169999999999,0.148011001,0.311558619,0.095838332,0.0008097169999999999,0.0008097169999999999,0.018666566000000002,0.25671272100000003,0.055412088,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.082299843,0.0008097169999999999,0.5786851510000001,0.758428839,0.025802235,0.001761134,0.38582028,0.812806967,0.97578662,rock
the vandals,1,0.002024292,0.221615612,0.002024292,0.002024292,0.002024292,0.002024292,0.31991405,0.118872431,0.147453741,0.002024292,0.002024292,0.002024292,0.129050611,0.002024292,0.002024292,0.002024291,0.34365861600000003,0.656462323,0.00047389599999999996,0.0,0.175597692,0.938937032,0.959173652,pop
a filial,1,0.000923361,0.344538439,0.000923361,0.06164263,0.000923361,0.000923361,0.000923361,0.000923361,0.000923361,0.000923361,0.333841369,0.000923361,0.000923361,0.21405669100000002,0.032993816,0.000923361,0.834290047,0.799784632,0.334336681,7.38e-06,0.855729596,0.783777031,0.9972299170000001,hip hop
ali & gipp,1,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.167159684,0.45820428,0.001697793,0.001697793,0.10768251,0.001697793,0.090717009,0.001697793,0.001697793,0.794216398,0.748839833,0.10441677199999999,4.41e-05,0.654781533,0.607595352,0.844136997,hip hop
sin shake sin,1,0.002024292,0.243954495,0.002024292,0.354844964,0.035435331,0.002024292,0.002024292,0.002024292,0.002024292,0.002024292,0.153973998,0.002024292,0.052111940999999995,0.002024292,0.002024292,0.002024292,0.628506444,0.855703407,0.002227914,0.0,0.655812036,0.956955613,0.8625879359999999,rock
colony house,1,0.000785546,0.12943636,0.361352182,0.000785546,0.000785546,0.000785546,0.000785546,0.000785546,0.000785546,0.000785546,0.000785546,0.000785546,0.071628501,0.000785546,0.30734730600000004,0.000785546,0.368569262,0.756916135,0.061344439,3.3e-06,0.24979389899999999,0.591578836,0.879190901,rock
like moths to flames,1,0.000531632,0.135787819,0.383492713,0.080332127,0.000531632,0.000531632,0.000531632,0.039363793,0.017154435,0.000531632,0.000531632,0.015168258,0.000531632,0.000531632,0.32232126899999997,0.000531632,0.500703997,0.878470887,0.0038042209999999996,0.0,0.35799670200000006,0.997997935,0.998405104,rock
dexys midnight runners,1,0.0008771930000000001,0.130384892,0.371032955,0.0008771930000000001,0.0008771930000000001,0.0008771930000000001,0.092201781,0.27592605,0.036751452999999996,0.0008771930000000001,0.0008771930000000001,0.0008771930000000001,0.0008771930000000001,0.082299361,0.0008771930000000001,0.0008771930000000001,0.605761941,0.68446017,0.35742907399999996,0.000315789,0.18075020600000002,0.847843096,0.9973684209999999,rock
marianas trench,1,0.0013495279999999998,0.080002059,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.072438877,0.0013495279999999998,0.259715385,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.32625338800000003,0.122133905,0.671829308,0.721636797,0.122489079,0.0,0.552761748,0.714705805,0.8753884190000001,rock
surf curse,1,0.001503759,0.451367471,0.00150376,0.00150376,0.001503759,0.001503759,0.001503759,0.407660157,0.00150376,0.001503759,0.001503759,0.001503759,0.001503759,0.001503759,0.11691222,0.00150376,0.261345175,0.588826501,0.022388577000000003,0.033198381,0.43322341299999995,0.7367285140000001,0.995488721,pop
red cafe,1,0.0009569380000000001,0.0009569380000000001,0.11218306800000001,0.057427505999999996,0.069938755,0.0009569380000000001,0.020030354,0.0009569380000000001,0.47625397700000005,0.0009569380000000001,0.0009569380000000001,0.0009569380000000001,0.0009569380000000001,0.132262405,0.0009569380000000001,0.08397899,0.703238384,0.771350922,0.0031214890000000003,0.0,0.39406430299999995,0.6306190939999999,0.9606874940000001,pop
the war on drugs,1,0.077697214,0.327604994,0.0008097169999999999,0.21624228399999998,0.016738127,0.0008097169999999999,0.0008097169999999999,0.098585357,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.06810859799999999,0.0008097169999999999,0.435719701,0.750865318,0.008743985,0.20344129600000002,0.456924979,0.8158100629999999,0.813073741,pop
visage,1,0.001012146,0.001012146,0.026391866,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.159550842,0.001012146,0.001012146,0.001012146,0.001012146,0.79786296,0.001012146,0.589515867,0.474578879,0.000271085,0.014676113000000001,0.508450124,0.43241470600000004,0.996963563,rock
sonny bono,1,0.09508405199999999,0.002105263,0.002105263,0.002105263,0.002105263,0.002105263,0.002105263,0.155464399,0.334598004,0.002105263,0.308992406,0.076387453,0.002105263,0.002105263,0.002105263,0.002105263,0.5256146429999999,0.7192010870000001,0.145581471,0.0,0.636232481,0.70369445,0.99368421,pop
